HFA,KFA,HAA,KVA,AVA,KVM,KFM,ASF,H/Q,ACL stress
33.4574236,38.57100154,22.10277164,4.9997584,1.09118251,-0.245686798,0.007665155,1.651245564,0.815447013,1.907983267
33.65791158,40.91923814,22.80665173,2.66682025,1.7695493,-0.395458036,0.051160203,0.640129133,0.86777984,1.844320182
31.81587863,36.85548359,24.21031184,2.56394096,3.66146454,-0.136607034,0.018507255,0.596511385,0.802579127,1.935883393
32.13221357,36.2783162,23.71939441,5.19986855,0.43025481,-0.333972766,0.023198245,0.639553745,0.83406867,1.944062692
35.5843641,40.2153717,22.22078087,3.34357462,1.02491387,-0.481314315,-0.013979642,0.850212113,0.864878823,1.861835767
16.53955873,23.66864558,18.42360203,5.09054146,3.11006223,0.986978137,0.036281727,1.515112509,0.631451384,2.295059422
18.54166457,32.17240396,17.35703674,3.64666778,9.6840563,1.099551519,0.041336233,1.365271267,0.764627679,2.052062117
23.89450537,18.07798181,17.75008393,2.57032846,-2.85622415,0.358408512,0.033547582,1.587162913,0.473153771,2.426871104
17.69548185,21.14521997,18.46163424,2.26530608,0.40278725,1.182635626,0.038796838,1.602464435,0.509664767,2.381461159
19.79861493,24.03334946,17.67098545,5.43760482,1.60264543,0.794419851,0.036317789,1.857779099,0.651560176,2.234905082
23.00115718,23.91386561,15.93704191,4.49205516,2.2007051,0.637935368,0.038333579,1.937440144,0.616248224,2.311614271
17.98785446,23.25843347,19.72117889,4.62381336,-0.49460042,1.075999046,0.046855902,1.990204109,0.619456035,2.302091414
17.97220782,14.82608089,25.2512513,2.33225111,-3.01099185,1.356925075,0.033822568,1.970274066,0.441032578,2.473832753
17.10791471,17.351444,32.03173813,2.99264842,0.48137812,0.783094602,0.029661469,2.006819533,0.476579021,2.425566035
17.04631833,20.88781587,26.62173206,3.29289734,-2.23728333,0.685957202,0.034688294,2.535791786,0.587815646,2.340547717
18.5427481,19.80783374,28.91901675,3.24024969,3.09667902,1.377914619,0.042225737,2.509921749,0.587281737,2.383692822
16.93448427,21.41976266,26.63098118,4.81261079,1.16481659,0.390376869,0.03550966,1.836634256,0.539725887,2.329188638
16.21169105,20.17894302,26.26541612,5.01995678,2.07391768,1.429898872,0.044868818,1.987449163,0.548356664,2.346389867
19.87347877,41.425238,11.93008097,0.24250147,8.1413646,0.677484196,0.053693869,1.845460349,0.76722126,1.984058114
19.87704181,35.58223224,18.35923413,1.64568463,5.20897421,0.495291744,0.036228119,1.901732509,0.739555533,2.11977055
23.14605061,45.54526163,14.19234841,3.49820683,13.43931912,0.48268561,0.032590923,1.842814317,0.824958633,1.863793402
23.16111969,38.59447294,16.54699523,4.66947736,9.71451033,0.44954382,0.031538401,1.916687501,0.786020327,1.992983851
23.65109797,42.44107434,17.5208132,3.90737214,10.15451352,0.546996505,0.036408687,1.501141242,0.784742261,1.939288667
26.34101005,44.98141216,14.13415194,4.02057787,11.46335706,0.540590653,0.029634632,0.761421555,0.849986899,1.842678204
21.98254358,41.62885612,13.36820723,5.04271447,8.934536,0.074838603,0.100049634,1.729539691,0.83039248,1.902173291
20.30291466,41.53726559,17.54741468,3.95244478,10.84101715,0.644804116,0.033534034,1.604763423,0.857351077,1.915502577
15.36875926,35.66551054,23.27623438,7.03167985,13.26091252,-0.056060473,0.078288192,1.92405988,0.75454292,2.063927575
19.63713516,36.77444435,27.13124626,3.55247701,11.56668401,0.597886716,0.038042218,1.928351309,0.744479313,2.070523555
17.11806959,31.69894689,26.79885203,6.11818094,14.41559976,0.835040004,0.043690047,1.951410102,0.705552648,2.169937787
18.07035942,36.12886805,22.50338339,5.14965685,11.42781087,0.651010919,0.036734759,2.457461747,0.737319543,2.082295945
18.31233905,38.95323969,23.64061337,5.09197211,11.69410666,0.836033564,0.041201994,1.749964689,0.767683081,2.019115326
17.64365103,40.36247451,24.46020017,5.78818905,12.65185141,0.947691982,0.042001494,2.143632105,0.781891942,1.988353882
12.95626113,35.56353074,26.68229903,4.99514525,11.41315989,0.598345759,0.04464096,1.750290321,0.715645606,2.07382167
14.8410889,34.18340271,28.01169947,3.76386424,10.01979813,1.147728142,0.084163825,1.741506632,0.727855161,2.114986064
